referrer,views_total,views_unique
Google,358,123
youtube.com,90,18
reddit.com,89,43
ca.search.yahoo.com,29,1
Bing,18,6
unknowncheats.me,10,7
github.com,5,2
DuckDuckGo,4,4
search.brave.com,3,3
steamcommunity.com,2,1
