referrer,views_total,views_unique
Google,390,122
reddit.com,107,59
youtube.com,46,31
Bing,23,8
search.brave.com,20,6
yandex.ru,16,8
unknowncheats.me,13,6
steamcommunity.com,13,5
Yahoo,11,2
github.com,8,2
