referrer,views_total,views_unique
Google,243,108
yandex.ru,35,17
youtube.com,25,12
Bing,25,11
com.google.android.gm,22,2
chatgpt.com,20,5
reddit.com,19,6
search.brave.com,14,4
DuckDuckGo,11,6
cn.bing.com,11,5
