referrer,views_total,views_unique
Google,329,117
reddit.com,88,44
youtube.com,39,15
yandex.ru,37,18
Bing,15,10
DuckDuckGo,12,5
search.brave.com,11,4
unknowncheats.me,10,3
ya.ru,6,2
github.com,1,1
