referrer,views_total,views_unique
Google,373,125
reddit.com,46,26
Bing,25,12
search.brave.com,23,8
DuckDuckGo,12,6
away.vk.ru,12,1
yandex.ru,9,7
ya.ru,7,3
youtube.com,6,3
com.reddit.frontpage,4,4
