url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,377,218
/AnthonyMichaelTDM/DRG-Save-Editor/releases,119,93
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,52,44
/AnthonyMichaelTDM/DRG-Save-Editor/issues,40,20
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,21,17
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,13,8
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,9,6
/AnthonyMichaelTDM/DRG-Save-Editor/actions,8,7
/AnthonyMichaelTDM/DRG-Save-Editor/issues/107,7,5
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main/python,7,4
