referrer,views_total,views_unique
Google,219,115
reddit.com,49,33
search.brave.com,21,8
yandex.ru,17,9
Bing,16,13
github.com,7,3
com.reddit.frontpage,6,5
youtube.com,6,3
Yahoo,3,2
DuckDuckGo,2,2
