referrer,views_total,views_unique
Google,425,154
reddit.com,95,46
youtube.com,51,23
yandex.ru,42,17
Bing,32,12
DuckDuckGo,16,6
Yahoo,8,2
ya.ru,7,2
search.brave.com,5,3
cn.bing.com,4,2
