referrer,views_total,views_unique
Google,661,163
youtube.com,87,43
yandex.ru,63,11
unknowncheats.me,30,17
github.com,15,6
reddit.com,12,3
ya.ru,8,2
Bing,6,3
Yahoo,6,1
search.brave.com,5,3
