referrer,views_total,views_unique
Google,527,162
youtube.com,80,32
yandex.ru,72,16
DuckDuckGo,64,8
reddit.com,31,13
github.com,25,12
Bing,13,4
away.vk.com,6,1
StartPage,6,1
search.brave.com,4,1
