referrer,views_total,views_unique
Google,254,84
Bing,47,15
reddit.com,39,14
search.brave.com,22,6
yandex.ru,10,6
chatgpt.com,8,6
youtube.com,7,4
away.vk.ru,5,1
com.reddit.frontpage,4,4
DuckDuckGo,4,3
