referrer,views_total,views_unique
Google,482,202
Bing,48,19
yandex.ru,32,20
DuckDuckGo,27,3
search.brave.com,20,8
youtube.com,16,9
com.reddit.frontpage,8,7
github.com,7,2
chatgpt.com,6,3
Yahoo,4,2
