referrer,views_total,views_unique
Google,800,219
reddit.com,75,37
youtube.com,75,33
Bing,47,10
github.com,27,5
yandex.ru,25,11
DuckDuckGo,22,4
unknowncheats.me,18,11
Yahoo,7,2
search.brave.com,2,1
