referrer,views_total,views_unique
Google,395,168
reddit.com,130,40
youtube.com,64,22
Bing,28,8
DuckDuckGo,12,5
yandex.ru,11,7
github.com,11,1
cn.bing.com,8,2
search.brave.com,4,2
yandex.kz,4,1
