referrer,views_total,views_unique
youtube.com,255,93
yandex.ru,50,13
github.com,37,19
Google,34,11
Bing,18,9
DuckDuckGo,15,8
Yahoo,7,4
reddit.com,3,1
m.youtube.com,1,1
cn.bing.com,1,1
