referrer,views_total,views_unique
Google,671,189
youtube.com,232,68
github.com,36,7
yandex.ru,20,5
steamcommunity.com,13,1
reddit.com,13,1
Bing,11,4
community.wemod.com,8,1
DuckDuckGo,5,3
m.youtube.com,5,1
