referrer,views_total,views_unique
Google,415,159
reddit.com,137,65
yandex.ru,44,23
youtube.com,39,17
search.brave.com,38,12
Bing,35,14
DuckDuckGo,14,7
github.com,5,3
ph.search.yahoo.com,5,1
unknowncheats.me,4,1
