referrer,views_total,views_unique
Google,381,190
reddit.com,105,54
Bing,30,20
yandex.ru,29,19
search.brave.com,23,17
youtube.com,20,10
DuckDuckGo,15,7
github.com,11,6
chatgpt.com,9,3
ya.ru,4,3
