referrer,views_total,views_unique
Google,432,145
reddit.com,137,65
youtube.com,106,24
ca.search.yahoo.com,29,1
Bing,19,6
github.com,19,3
unknowncheats.me,14,9
DuckDuckGo,9,4
search.brave.com,3,2
ask.csdn.net,1,1
