referrer,views_total,views_unique
Google,385,151
reddit.com,139,63
yandex.ru,40,19
youtube.com,38,16
search.brave.com,34,10
Bing,31,13
DuckDuckGo,11,6
ph.search.yahoo.com,5,1
ya.ru,4,1
unknowncheats.me,4,1
