referrer,views_total,views_unique
Google,1129,361
reddit.com,268,99
search.brave.com,87,12
youtube.com,85,28
Bing,66,17
DuckDuckGo,64,10
yandex.ru,63,22
github.com,45,18
unknowncheats.me,34,9
com.google.android.gm,21,6
