referrer,views_total,views_unique
Google,827,254
reddit.com,134,36
youtube.com,101,36
yandex.ru,85,22
Bing,76,14
unknowncheats.me,26,12
DuckDuckGo,23,7
github.com,20,4
search.brave.com,7,3
cn.bing.com,3,2
