referrer,views_total,views_unique
Google,1084,290
reddit.com,249,71
Bing,107,24
yandex.ru,81,24
github.com,81,15
DuckDuckGo,62,19
search.brave.com,50,9
youtube.com,36,16
unknowncheats.me,22,6
ya.ru,10,1
