referrer,views_total,views_unique
Google,368,153
reddit.com,150,52
yandex.ru,78,31
youtube.com,68,22
Bing,43,18
github.com,19,4
DuckDuckGo,12,6
search.brave.com,10,3
Yahoo,4,1
yandex.kz,3,2
