referrer,views_total,views_unique
Google,727,219
reddit.com,258,102
youtube.com,71,31
Bing,34,13
DuckDuckGo,31,9
github.com,18,5
unknowncheats.me,16,11
yandex.ru,14,11
search.brave.com,8,2
github-com.translate.goog,8,1
