referrer,views_total,views_unique
Google,390,180
Bing,79,15
reddit.com,73,38
yandex.ru,53,25
youtube.com,38,14
github.com,18,2
DuckDuckGo,7,3
cn.bing.com,6,3
search.brave.com,5,2
ya.ru,3,1
