referrer,views_total,views_unique
Google,534,214
yandex.ru,56,26
youtube.com,46,16
Bing,45,19
search.brave.com,31,15
DuckDuckGo,17,9
ya.ru,12,8
unknowncheats.me,9,1
github.com,7,4
com.reddit.frontpage,6,6
