referrer,views_total,views_unique
Google,761,245
reddit.com,220,68
Bing,90,28
github.com,84,16
DuckDuckGo,71,18
yandex.ru,47,19
youtube.com,24,11
search.brave.com,24,4
unknowncheats.me,20,7
ya.ru,10,1
