time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-18 00:00:00+00:00,3.0,2.0,99,29
2024-05-19 00:00:00+00:00,1.0,1.0,55,26
2024-05-20 00:00:00+00:00,2.0,2.0,102,28
2024-05-21 00:00:00+00:00,3.0,3.0,55,20
2024-05-22 00:00:00+00:00,5.0,5.0,74,28
2024-05-23 00:00:00+00:00,2.0,2.0,51,20
2024-05-24 00:00:00+00:00,2.0,2.0,73,19
2024-05-25 00:00:00+00:00,4.0,4.0,58,15
2024-05-26 00:00:00+00:00,3.0,3.0,61,23
2024-05-27 00:00:00+00:00,3.0,2.0,29,19
2024-05-28 00:00:00+00:00,,,28,14
2024-05-29 00:00:00+00:00,1.0,1.0,61,20
2024-05-30 00:00:00+00:00,2.0,2.0,37,23
2024-05-31 00:00:00+00:00,1.0,1.0,58,19
