referrer,views_total,views_unique
Google,1111,422
reddit.com,213,109
youtube.com,117,36
DuckDuckGo,81,10
Bing,78,27
search.brave.com,74,15
yandex.ru,56,23
Yahoo,49,5
unknowncheats.me,42,11
github.com,40,17
