referrer,views_total,views_unique
Google,999,276
reddit.com,259,72
Bing,94,26
github.com,76,13
yandex.ru,69,23
DuckDuckGo,62,18
search.brave.com,43,7
youtube.com,38,17
unknowncheats.me,13,5
ya.ru,10,1
