referrer,views_total,views_unique
Google,325,154
reddit.com,74,37
Bing,74,18
yandex.ru,42,24
youtube.com,31,15
github.com,19,3
DuckDuckGo,9,3
cn.bing.com,7,4
Yahoo,5,1
ya.ru,3,1
