referrer,views_total,views_unique
Google,386,160
reddit.com,127,59
youtube.com,55,16
yandex.ru,46,20
Bing,30,10
search.brave.com,17,6
github.com,7,2
DuckDuckGo,5,4
ya.ru,5,1
StartPage,1,1
