referrer,views_total,views_unique
Google,262,112
reddit.com,91,45
search.brave.com,28,7
Bing,25,9
youtube.com,24,10
yandex.ru,20,8
github.com,4,3
DuckDuckGo,4,2
ya.ru,2,2
qwant.com,2,1
