referrer,views_total,views_unique
Google,738,246
reddit.com,328,124
DuckDuckGo,77,13
youtube.com,72,42
unknowncheats.me,36,15
yandex.ru,35,20
Bing,34,9
github.com,29,5
steamcommunity.com,11,4
search.brave.com,11,3
