referrer,views_total,views_unique
Google,358,136
reddit.com,96,53
Bing,36,13
yandex.ru,33,18
youtube.com,26,15
DuckDuckGo,22,6
chatgpt.com,10,1
unknowncheats.me,5,2
search.brave.com,3,2
cn.bing.com,2,2
