url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,305,172
/AnthonyMichaelTDM/DRG-Save-Editor/releases,158,74
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.10.0,59,44
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,19,15
/AnthonyMichaelTDM/DRG-Save-Editor/issues,13,9
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,6,3
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master,5,5
/AnthonyMichaelTDM/DRG-Save-Editor/issues/121,3,3
/AnthonyMichaelTDM/DRG-Save-Editor/issues/77,3,3
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,3,3
