referrer,views_total,views_unique
Google,375,163
reddit.com,80,37
yandex.ru,54,24
youtube.com,37,13
Bing,33,13
search.brave.com,7,5
DuckDuckGo,6,5
github.com,5,1
yandex.kz,3,1
cn.bing.com,2,1
