referrer,views_total,views_unique
Google,546,159
reddit.com,143,72
youtube.com,120,28
ca.search.yahoo.com,29,1
github.com,21,4
Bing,20,7
unknowncheats.me,13,10
DuckDuckGo,9,4
ph.search.yahoo.com,7,1
search.brave.com,6,2
