time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-15 00:00:00+00:00,2.0,2.0,29,4
2022-07-16 00:00:00+00:00,,,24,7
2022-07-17 00:00:00+00:00,2.0,2.0,25,6
2022-07-18 00:00:00+00:00,2.0,1.0,61,7
2022-07-19 00:00:00+00:00,,,27,6
2022-07-20 00:00:00+00:00,,,21,4
2022-07-21 00:00:00+00:00,,,53,7
2022-07-22 00:00:00+00:00,1.0,1.0,3,3
2022-07-23 00:00:00+00:00,2.0,2.0,5,3
2022-07-24 00:00:00+00:00,1.0,1.0,28,5
2022-07-25 00:00:00+00:00,,,11,2
2022-07-26 00:00:00+00:00,,,7,4
2022-07-27 00:00:00+00:00,1.0,1.0,39,2
