url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,288,182
/AnthonyMichaelTDM/DRG-Save-Editor/releases,108,81
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.10.0,57,42
/AnthonyMichaelTDM/DRG-Save-Editor/issues,15,13
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,15,11
/AnthonyMichaelTDM/DRG-Save-Editor/pull/116,6,4
/AnthonyMichaelTDM/DRG-Save-Editor/compare/v1.9.2...v1.10.0,5,4
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG Save Editing.txt,4,4
/AnthonyMichaelTDM/DRG-Save-Editor/issues/120,4,4
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,4,3
