referrer,views_total,views_unique
Google,588,244
reddit.com,182,77
yandex.ru,57,16
Bing,51,29
youtube.com,38,13
search.brave.com,30,18
DuckDuckGo,17,12
github.com,12,8
doubao.com,6,1
perplexity.ai,6,1
