referrer,views_total,views_unique
Google,298,124
reddit.com,151,65
youtube.com,59,22
yandex.ru,39,14
search.brave.com,29,8
Bing,23,10
DuckDuckGo,22,7
unknowncheats.me,10,3
github.com,7,5
chatgpt.com,4,2
