referrer,views_total,views_unique
Google,253,127
reddit.com,83,55
youtube.com,56,8
yandex.ru,24,13
Bing,23,14
search.brave.com,21,14
github.com,20,4
DuckDuckGo,18,8
Yahoo,4,2
chatgpt.com,4,2
