referrer,views_total,views_unique
Google,281,110
reddit.com,104,40
yandex.ru,56,24
Bing,47,17
youtube.com,41,13
github.com,16,3
DuckDuckGo,9,5
yandex.kz,6,3
old.reddit.com,3,1
cn.bing.com,2,1
