url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,430,275
/AnthonyMichaelTDM/DRG-Save-Editor/releases,110,89
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,67,53
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,37,26
/AnthonyMichaelTDM/DRG-Save-Editor/issues,25,18
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,7,7
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG%20Save%20Editing.txt,7,5
/AnthonyMichaelTDM/DRG-Save-Editor/issues/86,5,4
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master,5,3
/AnthonyMichaelTDM/DRG-Save-Editor/issues/61,4,4
