referrer,views_total,views_unique
Google,229,120
reddit.com,41,19
search.brave.com,14,7
github.com,13,6
Bing,11,9
youtube.com,9,5
yandex.ru,7,4
DuckDuckGo,4,2
chatgpt.com,2,1
unknowncheats.me,2,1
