referrer,views_total,views_unique
Google,663,203
reddit.com,236,94
Bing,62,16
youtube.com,48,18
github.com,26,5
yandex.ru,13,8
unknowncheats.me,11,10
DuckDuckGo,11,8
github-com.translate.goog,8,1
githubissues.com,3,2
