referrer,views_total,views_unique
Google,203,105
reddit.com,38,15
search.brave.com,22,9
github.com,11,5
Bing,10,7
DuckDuckGo,8,3
yandex.ru,5,4
youtube.com,4,3
com.reddit.frontpage,2,1
steamcommunity.com,1,1
