url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,427,276
/AnthonyMichaelTDM/DRG-Save-Editor/releases,119,97
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,75,59
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,34,24
/AnthonyMichaelTDM/DRG-Save-Editor/issues,25,18
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,7,7
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG%20Save%20Editing.txt,6,4
/AnthonyMichaelTDM/DRG-Save-Editor/issues/86,5,4
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master,5,3
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,4,4
