referrer,views_total,views_unique
Google,582,211
Bing,52,26
youtube.com,45,10
DuckDuckGo,39,9
yandex.ru,36,21
search.brave.com,21,11
github.com,21,5
com.reddit.frontpage,14,8
unknowncheats.me,6,1
ya.ru,4,2
