referrer,views_total,views_unique
Google,277,112
reddit.com,108,54
youtube.com,23,10
yandex.ru,20,9
search.brave.com,20,6
github.com,6,4
Bing,6,3
DuckDuckGo,6,2
unknowncheats.me,4,1
chatgpt.com,3,2
