referrer,views_total,views_unique
youtube.com,197,78
github.com,25,11
Google,22,14
yandex.ru,9,5
reddit.com,7,1
DuckDuckGo,4,1
gosearches.gg,3,1
search.brave.com,3,1
Bing,2,2
Yahoo,2,1
