referrer,views_total,views_unique
youtube.com,847,257
github.com,222,75
Bing,36,9
Google,25,10
DuckDuckGo,24,6
m.youtube.com,5,1
away.vk.com,4,1
reddit.com,3,2
sys.4channel.org,2,1
search.brave.com,1,1
