referrer,views_total,views_unique
Google,218,111
reddit.com,81,49
youtube.com,72,11
Bing,30,17
search.brave.com,20,11
github.com,15,4
Yahoo,10,2
yandex.ru,9,5
chatgpt.com,9,3
DuckDuckGo,7,3
