referrer,views_total,views_unique
youtube.com,398,128
Google,139,60
github.com,116,25
Bing,104,15
yandex.ru,54,13
DuckDuckGo,35,11
reddit.com,10,2
yandex.fr,7,1
m.youtube.com,5,4
StartPage,4,2
