referrer,views_total,views_unique
Google,382,154
reddit.com,161,75
search.brave.com,98,18
github.com,39,9
Bing,38,22
youtube.com,34,15
yandex.ru,26,14
DuckDuckGo,24,11
com.reddit.frontpage,4,3
Yahoo,4,2
