referrer,views_total,views_unique
Google,403,145
reddit.com,112,58
youtube.com,50,19
Bing,38,17
unknowncheats.me,24,13
github.com,10,4
search.brave.com,6,4
cn.bing.com,6,3
steamcommunity.com,6,2
DuckDuckGo,4,4
