referrer,views_total,views_unique
Google,630,194
reddit.com,93,25
youtube.com,90,26
yandex.ru,48,18
Bing,43,17
unknowncheats.me,33,15
DuckDuckGo,12,6
github.com,7,3
cn.bing.com,6,2
search.brave.com,3,2
