referrer,views_total,views_unique
Google,367,162
reddit.com,81,37
yandex.ru,46,22
youtube.com,38,14
Bing,28,10
search.brave.com,7,5
DuckDuckGo,6,5
github.com,5,1
yandex.kz,3,1
cn.bing.com,2,1
