referrer,views_total,views_unique
Google,228,107
reddit.com,210,62
unknowncheats.me,51,15
youtube.com,34,21
yandex.ru,31,13
Bing,26,10
DuckDuckGo,13,7
steamcommunity.com,13,4
search.brave.com,11,2
github.com,5,3
