referrer,views_total,views_unique
Google,295,154
reddit.com,81,39
Bing,26,20
search.brave.com,18,14
yandex.ru,16,12
youtube.com,14,7
DuckDuckGo,13,7
chatgpt.com,9,3
github.com,7,3
com.reddit.frontpage,2,2
