referrer,views_total,views_unique
Google,696,218
youtube.com,121,36
reddit.com,117,32
yandex.ru,83,24
Bing,55,19
unknowncheats.me,37,17
DuckDuckGo,22,7
cn.bing.com,9,4
steamcommunity.com,5,2
search.brave.com,5,2
