referrer,views_total,views_unique
Google,290,114
reddit.com,149,45
yandex.ru,66,28
youtube.com,65,21
Bing,34,13
github.com,16,3
DuckDuckGo,13,6
yandex.kz,6,3
Yahoo,4,1
old.reddit.com,3,1
